Weapon,Damage,Crit Dmg,RoF,Clip Size,Enemy Health,Walk Speed,Wall Speed,Ground Jump,Wall Jump 
Rifle,69,3,0.2,45,100,45,55,1.5,55
Pistol,35,2,0.3,20,50,45,55,1.5,55
SMG,20,1.5,0.05,50,40,45,55,1.5,55
Revolver,100,1.5,1,6,100,45,55,1.5,55
Minigun,4,1.5,0.1,400,200,45,55,1.5,55
SaltGun,15,1.5,1,6,100,45,55,1.5,55
Crossbow,100,1.5,5,1,400,45,55,1.5,55
Shotgun,200,1.5,5,6,20,45,55,1.5,55
RocketLauncher,200,1.5,1,1,100,45,55,1.5,55
~,,,,,,,,,
Statistics,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,Crit Accuracy (0-1):,,1,,
At Acurracy (0 - 1):,,1,Time To Kill,,At Acurracy (0 - 1):,,1,Time To Kill,
Weapon,Max DPS,Max Damage Per Clip,Rifle,,Weapon,Max DPS,Max Damage Per Clip,Rifle,
Rifle,345,3105,0.2 Sec,,Rifle,1035,3105,0.067 Sec,
Pistol,117,700,0.59 Sec,,Pistol,350,700,0.197 Sec,
SMG,400,1000,0.173 Sec,,SMG,1000,1000,0.069 Sec,
Revolver,100,600,0.69 Sec,,Revolver,250,600,0.276 Sec,
Minigun,40,1600,1.725 Sec,,Minigun,100,1600,0.69 Sec,
SaltGun,15,90,4.6 Sec,,SaltGun,38,90,1.816 Sec,
Crossbow,20,100,3.45 Sec,,Crossbow,50,100,1.38 Sec,
Shotgun,40,1200,1.725 Sec,,Shotgun,100,1200,0.69 Sec,
RocketLauncher,200,200,0.345 Sec,,RocketLauncher,500,200,0.138 Sec,
